,TIMESTAMP,DATE,TIME,QUERY,LOG
1163,07/12/2022 17:32:40,07/12/2022,17:32:40,122 Quit,2022-12-07T17:32:40.357284Z	  122 Quit	
1164,07/12/2022 17:32:41,07/12/2022,17:32:41,root@localhost on minor using TCP/IP,2022-12-07T17:32:41.216019Z	  123 Connect	root@localhost on minor using TCP/IP
1165,07/12/2022 17:32:41,07/12/2022,17:32:41,SET AUTOCOMMIT = 0,2022-12-07T17:32:41.217441Z	  123 Query	SET AUTOCOMMIT = 0
1166,07/12/2022 17:32:41,07/12/2022,17:32:41,SET AUTOCOMMIT = 1,2022-12-07T17:32:41.218013Z	  123 Query	SET AUTOCOMMIT = 1
1167,07/12/2022 17:32:41,07/12/2022,17:32:41,SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED,2022-12-07T17:32:41.218616Z	  123 Query	SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED
1168,07/12/2022 17:32:41,07/12/2022,17:32:41,"SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`expire_date` > '2022-12-07 17:32:41.212400' AND `django_session`.`session_key` = 'cnvx9pjes6r9qpsxx40xni23wqm3fq3q') LIMIT 21","2022-12-07T17:32:41.219306Z	  123 Query	SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`expire_date` > '2022-12-07 17:32:41.212400' AND `django_session`.`session_key` = 'cnvx9pjes6r9qpsxx40xni23wqm3fq3q') LIMIT 21"
1169,07/12/2022 17:32:41,07/12/2022,17:32:41,"SELECT `account_user`.`password`, `account_user`.`last_login`, `account_user`.`is_superuser`, `account_user`.`username`, `account_user`.`last_name`, `account_user`.`email`, `account_user`.`is_staff`, `account_user`.`is_active`, `account_user`.`date_joined`, `account_user`.`id`, `account_user`.`first_name`, `account_user`.`status` FROM `account_user` WHERE `account_user`.`id` = 'b542a5dc9c124db3918cf0b35cffc4d6' LIMIT 21","2022-12-07T17:32:41.222275Z	  123 Query	SELECT `account_user`.`password`, `account_user`.`last_login`, `account_user`.`is_superuser`, `account_user`.`username`, `account_user`.`last_name`, `account_user`.`email`, `account_user`.`is_staff`, `account_user`.`is_active`, `account_user`.`date_joined`, `account_user`.`id`, `account_user`.`first_name`, `account_user`.`status` FROM `account_user` WHERE `account_user`.`id` = 'b542a5dc9c124db3918cf0b35cffc4d6' LIMIT 21"
1170,07/12/2022 17:32:41,07/12/2022,17:32:41,SELECT COUNT(*) AS `__count` FROM `authtoken_token`,2022-12-07T17:32:41.225261Z	  123 Query	SELECT COUNT(*) AS `__count` FROM `authtoken_token`
1171,07/12/2022 17:32:41,07/12/2022,17:32:41,SELECT COUNT(*) AS `__count` FROM `authtoken_token`,2022-12-07T17:32:41.228383Z	  123 Query	SELECT COUNT(*) AS `__count` FROM `authtoken_token`
1172,07/12/2022 17:32:41,07/12/2022,17:32:41,"SELECT `authtoken_token`.`key`, `authtoken_token`.`user_id`, `authtoken_token`.`created`, `account_user`.`password`, `account_user`.`last_login`, `account_user`.`is_superuser`, `account_user`.`username`, `account_user`.`last_name`, `account_user`.`email`, `account_user`.`is_staff`, `account_user`.`is_active`, `account_user`.`date_joined`, `account_user`.`id`, `account_user`.`first_name`, `account_user`.`status` FROM `authtoken_token` INNER JOIN `account_user` ON (`authtoken_token`.`user_id` = `account_user`.`id`) ORDER BY `authtoken_token`.`created` DESC, `authtoken_token`.`key` DESC","2022-12-07T17:32:41.243507Z	  123 Query	SELECT `authtoken_token`.`key`, `authtoken_token`.`user_id`, `authtoken_token`.`created`, `account_user`.`password`, `account_user`.`last_login`, `account_user`.`is_superuser`, `account_user`.`username`, `account_user`.`last_name`, `account_user`.`email`, `account_user`.`is_staff`, `account_user`.`is_active`, `account_user`.`date_joined`, `account_user`.`id`, `account_user`.`first_name`, `account_user`.`status` FROM `authtoken_token` INNER JOIN `account_user` ON (`authtoken_token`.`user_id` = `account_user`.`id`) ORDER BY `authtoken_token`.`created` DESC, `authtoken_token`.`key` DESC"
1173,07/12/2022 17:32:41,07/12/2022,17:32:41,123 Quit,2022-12-07T17:32:41.275254Z	  123 Quit	
1174,07/12/2022 17:32:42,07/12/2022,17:32:42,root@localhost on minor using TCP/IP,2022-12-07T17:32:42.453710Z	  124 Connect	root@localhost on minor using TCP/IP
1175,07/12/2022 17:32:42,07/12/2022,17:32:42,SET AUTOCOMMIT = 0,2022-12-07T17:32:42.454803Z	  124 Query	SET AUTOCOMMIT = 0
1176,07/12/2022 17:32:42,07/12/2022,17:32:42,SET AUTOCOMMIT = 1,2022-12-07T17:32:42.455283Z	  124 Query	SET AUTOCOMMIT = 1
1177,07/12/2022 17:32:42,07/12/2022,17:32:42,SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED,2022-12-07T17:32:42.455943Z	  124 Query	SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED
1178,07/12/2022 17:32:42,07/12/2022,17:32:42,"SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`expire_date` > '2022-12-07 17:32:42.449822' AND `django_session`.`session_key` = 'cnvx9pjes6r9qpsxx40xni23wqm3fq3q') LIMIT 21","2022-12-07T17:32:42.456804Z	  124 Query	SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`expire_date` > '2022-12-07 17:32:42.449822' AND `django_session`.`session_key` = 'cnvx9pjes6r9qpsxx40xni23wqm3fq3q') LIMIT 21"
1179,07/12/2022 17:32:42,07/12/2022,17:32:42,"SELECT `account_user`.`password`, `account_user`.`last_login`, `account_user`.`is_superuser`, `account_user`.`username`, `account_user`.`last_name`, `account_user`.`email`, `account_user`.`is_staff`, `account_user`.`is_active`, `account_user`.`date_joined`, `account_user`.`id`, `account_user`.`first_name`, `account_user`.`status` FROM `account_user` WHERE `account_user`.`id` = 'b542a5dc9c124db3918cf0b35cffc4d6' LIMIT 21","2022-12-07T17:32:42.460529Z	  124 Query	SELECT `account_user`.`password`, `account_user`.`last_login`, `account_user`.`is_superuser`, `account_user`.`username`, `account_user`.`last_name`, `account_user`.`email`, `account_user`.`is_staff`, `account_user`.`is_active`, `account_user`.`date_joined`, `account_user`.`id`, `account_user`.`first_name`, `account_user`.`status` FROM `account_user` WHERE `account_user`.`id` = 'b542a5dc9c124db3918cf0b35cffc4d6' LIMIT 21"
1180,07/12/2022 17:32:42,07/12/2022,17:32:42,SET AUTOCOMMIT = 0,2022-12-07T17:32:42.463941Z	  124 Query	SET AUTOCOMMIT = 0
1181,07/12/2022 17:32:42,07/12/2022,17:32:42,"SELECT `account_user`.`password`, `account_user`.`last_login`, `account_user`.`is_superuser`, `account_user`.`username`, `account_user`.`last_name`, `account_user`.`email`, `account_user`.`is_staff`, `account_user`.`is_active`, `account_user`.`date_joined`, `account_user`.`id`, `account_user`.`first_name`, `account_user`.`status` FROM `account_user` WHERE `account_user`.`id` = 'daf95d733a5d4f19bba94521940ee5b3' LIMIT 21","2022-12-07T17:32:42.465792Z	  124 Query	SELECT `account_user`.`password`, `account_user`.`last_login`, `account_user`.`is_superuser`, `account_user`.`username`, `account_user`.`last_name`, `account_user`.`email`, `account_user`.`is_staff`, `account_user`.`is_active`, `account_user`.`date_joined`, `account_user`.`id`, `account_user`.`first_name`, `account_user`.`status` FROM `account_user` WHERE `account_user`.`id` = 'daf95d733a5d4f19bba94521940ee5b3' LIMIT 21"
1182,07/12/2022 17:32:42,07/12/2022,17:32:42,"SELECT `authtoken_token`.`key`, `authtoken_token`.`user_id`, `authtoken_token`.`created` FROM `authtoken_token` WHERE `authtoken_token`.`user_id` = 'daf95d733a5d4f19bba94521940ee5b3' LIMIT 21","2022-12-07T17:32:42.468497Z	  124 Query	SELECT `authtoken_token`.`key`, `authtoken_token`.`user_id`, `authtoken_token`.`created` FROM `authtoken_token` WHERE `authtoken_token`.`user_id` = 'daf95d733a5d4f19bba94521940ee5b3' LIMIT 21"
1183,07/12/2022 17:32:42,07/12/2022,17:32:42,COMMIT,2022-12-07T17:32:42.477431Z	  124 Query	COMMIT
1184,07/12/2022 17:32:42,07/12/2022,17:32:42,SET AUTOCOMMIT = 1,2022-12-07T17:32:42.477860Z	  124 Query	SET AUTOCOMMIT = 1
1185,07/12/2022 17:32:42,07/12/2022,17:32:42,"SELECT `account_user`.`password`, `account_user`.`last_login`, `account_user`.`is_superuser`, `account_user`.`username`, `account_user`.`last_name`, `account_user`.`email`, `account_user`.`is_staff`, `account_user`.`is_active`, `account_user`.`date_joined`, `account_user`.`id`, `account_user`.`first_name`, `account_user`.`status` FROM `account_user` ORDER BY `account_user`.`username` ASC","2022-12-07T17:32:42.491943Z	  124 Query	SELECT `account_user`.`password`, `account_user`.`last_login`, `account_user`.`is_superuser`, `account_user`.`username`, `account_user`.`last_name`, `account_user`.`email`, `account_user`.`is_staff`, `account_user`.`is_active`, `account_user`.`date_joined`, `account_user`.`id`, `account_user`.`first_name`, `account_user`.`status` FROM `account_user` ORDER BY `account_user`.`username` ASC"
1186,07/12/2022 17:32:42,07/12/2022,17:32:42,124 Quit,2022-12-07T17:32:42.501951Z	  124 Quit	
1187,07/12/2022 17:32:42,07/12/2022,17:32:42,root@localhost on minor using TCP/IP,2022-12-07T17:32:42.559016Z	  125 Connect	root@localhost on minor using TCP/IP
1188,07/12/2022 17:32:42,07/12/2022,17:32:42,SET AUTOCOMMIT = 0,2022-12-07T17:32:42.559429Z	  125 Query	SET AUTOCOMMIT = 0
1189,07/12/2022 17:32:42,07/12/2022,17:32:42,SET AUTOCOMMIT = 1,2022-12-07T17:32:42.559685Z	  125 Query	SET AUTOCOMMIT = 1
1190,07/12/2022 17:32:42,07/12/2022,17:32:42,SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED,2022-12-07T17:32:42.559974Z	  125 Query	SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED
1191,07/12/2022 17:32:42,07/12/2022,17:32:42,"SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`expire_date` > '2022-12-07 17:32:42.556250' AND `django_session`.`session_key` = 'cnvx9pjes6r9qpsxx40xni23wqm3fq3q') LIMIT 21","2022-12-07T17:32:42.560354Z	  125 Query	SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`expire_date` > '2022-12-07 17:32:42.556250' AND `django_session`.`session_key` = 'cnvx9pjes6r9qpsxx40xni23wqm3fq3q') LIMIT 21"
1192,07/12/2022 17:32:42,07/12/2022,17:32:42,"SELECT `account_user`.`password`, `account_user`.`last_login`, `account_user`.`is_superuser`, `account_user`.`username`, `account_user`.`last_name`, `account_user`.`email`, `account_user`.`is_staff`, `account_user`.`is_active`, `account_user`.`date_joined`, `account_user`.`id`, `account_user`.`first_name`, `account_user`.`status` FROM `account_user` WHERE `account_user`.`id` = 'b542a5dc9c124db3918cf0b35cffc4d6' LIMIT 21","2022-12-07T17:32:42.563825Z	  125 Query	SELECT `account_user`.`password`, `account_user`.`last_login`, `account_user`.`is_superuser`, `account_user`.`username`, `account_user`.`last_name`, `account_user`.`email`, `account_user`.`is_staff`, `account_user`.`is_active`, `account_user`.`date_joined`, `account_user`.`id`, `account_user`.`first_name`, `account_user`.`status` FROM `account_user` WHERE `account_user`.`id` = 'b542a5dc9c124db3918cf0b35cffc4d6' LIMIT 21"
1193,07/12/2022 17:32:42,07/12/2022,17:32:42,125 Quit,2022-12-07T17:32:42.568509Z	  125 Quit	
1194,07/12/2022 17:32:43,07/12/2022,17:32:43,root@localhost on minor using TCP/IP,2022-12-07T17:32:43.150310Z	  126 Connect	root@localhost on minor using TCP/IP
1195,07/12/2022 17:32:43,07/12/2022,17:32:43,SET AUTOCOMMIT = 0,2022-12-07T17:32:43.151210Z	  126 Query	SET AUTOCOMMIT = 0
1196,07/12/2022 17:32:43,07/12/2022,17:32:43,SET AUTOCOMMIT = 1,2022-12-07T17:32:43.151713Z	  126 Query	SET AUTOCOMMIT = 1
1197,07/12/2022 17:32:43,07/12/2022,17:32:43,SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED,2022-12-07T17:32:43.152308Z	  126 Query	SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED
1198,07/12/2022 17:32:43,07/12/2022,17:32:43,"SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`expire_date` > '2022-12-07 17:32:43.146628' AND `django_session`.`session_key` = 'cnvx9pjes6r9qpsxx40xni23wqm3fq3q') LIMIT 21","2022-12-07T17:32:43.152971Z	  126 Query	SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`expire_date` > '2022-12-07 17:32:43.146628' AND `django_session`.`session_key` = 'cnvx9pjes6r9qpsxx40xni23wqm3fq3q') LIMIT 21"
1199,07/12/2022 17:32:43,07/12/2022,17:32:43,"SELECT `account_user`.`password`, `account_user`.`last_login`, `account_user`.`is_superuser`, `account_user`.`username`, `account_user`.`last_name`, `account_user`.`email`, `account_user`.`is_staff`, `account_user`.`is_active`, `account_user`.`date_joined`, `account_user`.`id`, `account_user`.`first_name`, `account_user`.`status` FROM `account_user` WHERE `account_user`.`id` = 'b542a5dc9c124db3918cf0b35cffc4d6' LIMIT 21","2022-12-07T17:32:43.155583Z	  126 Query	SELECT `account_user`.`password`, `account_user`.`last_login`, `account_user`.`is_superuser`, `account_user`.`username`, `account_user`.`last_name`, `account_user`.`email`, `account_user`.`is_staff`, `account_user`.`is_active`, `account_user`.`date_joined`, `account_user`.`id`, `account_user`.`first_name`, `account_user`.`status` FROM `account_user` WHERE `account_user`.`id` = 'b542a5dc9c124db3918cf0b35cffc4d6' LIMIT 21"
1200,07/12/2022 17:32:43,07/12/2022,17:32:43,SELECT COUNT(*) AS `__count` FROM `authtoken_token`,2022-12-07T17:32:43.158487Z	  126 Query	SELECT COUNT(*) AS `__count` FROM `authtoken_token`
1201,07/12/2022 17:32:43,07/12/2022,17:32:43,SELECT COUNT(*) AS `__count` FROM `authtoken_token`,2022-12-07T17:32:43.162029Z	  126 Query	SELECT COUNT(*) AS `__count` FROM `authtoken_token`
1202,07/12/2022 17:32:43,07/12/2022,17:32:43,"SELECT `authtoken_token`.`key`, `authtoken_token`.`user_id`, `authtoken_token`.`created`, `account_user`.`password`, `account_user`.`last_login`, `account_user`.`is_superuser`, `account_user`.`username`, `account_user`.`last_name`, `account_user`.`email`, `account_user`.`is_staff`, `account_user`.`is_active`, `account_user`.`date_joined`, `account_user`.`id`, `account_user`.`first_name`, `account_user`.`status` FROM `authtoken_token` INNER JOIN `account_user` ON (`authtoken_token`.`user_id` = `account_user`.`id`) ORDER BY `authtoken_token`.`created` DESC, `authtoken_token`.`key` DESC","2022-12-07T17:32:43.175651Z	  126 Query	SELECT `authtoken_token`.`key`, `authtoken_token`.`user_id`, `authtoken_token`.`created`, `account_user`.`password`, `account_user`.`last_login`, `account_user`.`is_superuser`, `account_user`.`username`, `account_user`.`last_name`, `account_user`.`email`, `account_user`.`is_staff`, `account_user`.`is_active`, `account_user`.`date_joined`, `account_user`.`id`, `account_user`.`first_name`, `account_user`.`status` FROM `authtoken_token` INNER JOIN `account_user` ON (`authtoken_token`.`user_id` = `account_user`.`id`) ORDER BY `authtoken_token`.`created` DESC, `authtoken_token`.`key` DESC"
1203,07/12/2022 17:32:43,07/12/2022,17:32:43,126 Quit,2022-12-07T17:32:43.220461Z	  126 Quit	
1204,07/12/2022 17:32:45,07/12/2022,17:32:45,root@localhost on minor using TCP/IP,2022-12-07T17:32:45.449605Z	  127 Connect	root@localhost on minor using TCP/IP
1205,07/12/2022 17:32:45,07/12/2022,17:32:45,SET AUTOCOMMIT = 0,2022-12-07T17:32:45.450613Z	  127 Query	SET AUTOCOMMIT = 0
1206,07/12/2022 17:32:45,07/12/2022,17:32:45,SET AUTOCOMMIT = 1,2022-12-07T17:32:45.451187Z	  127 Query	SET AUTOCOMMIT = 1
1207,07/12/2022 17:32:45,07/12/2022,17:32:45,SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED,2022-12-07T17:32:45.451787Z	  127 Query	SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED
1208,07/12/2022 17:32:45,07/12/2022,17:32:45,"SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`expire_date` > '2022-12-07 17:32:45.446987' AND `django_session`.`session_key` = 'cnvx9pjes6r9qpsxx40xni23wqm3fq3q') LIMIT 21","2022-12-07T17:32:45.452613Z	  127 Query	SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`expire_date` > '2022-12-07 17:32:45.446987' AND `django_session`.`session_key` = 'cnvx9pjes6r9qpsxx40xni23wqm3fq3q') LIMIT 21"
1209,07/12/2022 17:32:45,07/12/2022,17:32:45,"SELECT `account_user`.`password`, `account_user`.`last_login`, `account_user`.`is_superuser`, `account_user`.`username`, `account_user`.`last_name`, `account_user`.`email`, `account_user`.`is_staff`, `account_user`.`is_active`, `account_user`.`date_joined`, `account_user`.`id`, `account_user`.`first_name`, `account_user`.`status` FROM `account_user` WHERE `account_user`.`id` = 'b542a5dc9c124db3918cf0b35cffc4d6' LIMIT 21","2022-12-07T17:32:45.456720Z	  127 Query	SELECT `account_user`.`password`, `account_user`.`last_login`, `account_user`.`is_superuser`, `account_user`.`username`, `account_user`.`last_name`, `account_user`.`email`, `account_user`.`is_staff`, `account_user`.`is_active`, `account_user`.`date_joined`, `account_user`.`id`, `account_user`.`first_name`, `account_user`.`status` FROM `account_user` WHERE `account_user`.`id` = 'b542a5dc9c124db3918cf0b35cffc4d6' LIMIT 21"
1210,07/12/2022 17:32:45,07/12/2022,17:32:45,SET AUTOCOMMIT = 0,2022-12-07T17:32:45.459368Z	  127 Query	SET AUTOCOMMIT = 0
1211,07/12/2022 17:32:45,07/12/2022,17:32:45,"SELECT `account_user`.`password`, `account_user`.`last_login`, `account_user`.`is_superuser`, `account_user`.`username`, `account_user`.`last_name`, `account_user`.`email`, `account_user`.`is_staff`, `account_user`.`is_active`, `account_user`.`date_joined`, `account_user`.`id`, `account_user`.`first_name`, `account_user`.`status` FROM `account_user` WHERE `account_user`.`id` = '1b10b005da8948e6b9c27c8fe15cc17c' LIMIT 21","2022-12-07T17:32:45.462418Z	  127 Query	SELECT `account_user`.`password`, `account_user`.`last_login`, `account_user`.`is_superuser`, `account_user`.`username`, `account_user`.`last_name`, `account_user`.`email`, `account_user`.`is_staff`, `account_user`.`is_active`, `account_user`.`date_joined`, `account_user`.`id`, `account_user`.`first_name`, `account_user`.`status` FROM `account_user` WHERE `account_user`.`id` = '1b10b005da8948e6b9c27c8fe15cc17c' LIMIT 21"
1212,07/12/2022 17:32:45,07/12/2022,17:32:45,"SELECT `authtoken_token`.`key`, `authtoken_token`.`user_id`, `authtoken_token`.`created` FROM `authtoken_token` WHERE `authtoken_token`.`user_id` = '1b10b005da8948e6b9c27c8fe15cc17c' LIMIT 21","2022-12-07T17:32:45.465399Z	  127 Query	SELECT `authtoken_token`.`key`, `authtoken_token`.`user_id`, `authtoken_token`.`created` FROM `authtoken_token` WHERE `authtoken_token`.`user_id` = '1b10b005da8948e6b9c27c8fe15cc17c' LIMIT 21"
1213,07/12/2022 17:32:45,07/12/2022,17:32:45,COMMIT,2022-12-07T17:32:45.473532Z	  127 Query	COMMIT
1214,07/12/2022 17:32:45,07/12/2022,17:32:45,SET AUTOCOMMIT = 1,2022-12-07T17:32:45.473879Z	  127 Query	SET AUTOCOMMIT = 1
1215,07/12/2022 17:32:45,07/12/2022,17:32:45,"SELECT `account_user`.`password`, `account_user`.`last_login`, `account_user`.`is_superuser`, `account_user`.`username`, `account_user`.`last_name`, `account_user`.`email`, `account_user`.`is_staff`, `account_user`.`is_active`, `account_user`.`date_joined`, `account_user`.`id`, `account_user`.`first_name`, `account_user`.`status` FROM `account_user` ORDER BY `account_user`.`username` ASC","2022-12-07T17:32:45.483055Z	  127 Query	SELECT `account_user`.`password`, `account_user`.`last_login`, `account_user`.`is_superuser`, `account_user`.`username`, `account_user`.`last_name`, `account_user`.`email`, `account_user`.`is_staff`, `account_user`.`is_active`, `account_user`.`date_joined`, `account_user`.`id`, `account_user`.`first_name`, `account_user`.`status` FROM `account_user` ORDER BY `account_user`.`username` ASC"
1216,07/12/2022 17:32:45,07/12/2022,17:32:45,127 Quit,2022-12-07T17:32:45.497032Z	  127 Quit	
1217,07/12/2022 17:32:45,07/12/2022,17:32:45,root@localhost on minor using TCP/IP,2022-12-07T17:32:45.558245Z	  128 Connect	root@localhost on minor using TCP/IP
1218,07/12/2022 17:32:45,07/12/2022,17:32:45,SET AUTOCOMMIT = 0,2022-12-07T17:32:45.558581Z	  128 Query	SET AUTOCOMMIT = 0
1219,07/12/2022 17:32:45,07/12/2022,17:32:45,SET AUTOCOMMIT = 1,2022-12-07T17:32:45.558809Z	  128 Query	SET AUTOCOMMIT = 1
1220,07/12/2022 17:32:45,07/12/2022,17:32:45,SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED,2022-12-07T17:32:45.559190Z	  128 Query	SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED
1221,07/12/2022 17:32:45,07/12/2022,17:32:45,"SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`expire_date` > '2022-12-07 17:32:45.556186' AND `django_session`.`session_key` = 'cnvx9pjes6r9qpsxx40xni23wqm3fq3q') LIMIT 21","2022-12-07T17:32:45.559631Z	  128 Query	SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`expire_date` > '2022-12-07 17:32:45.556186' AND `django_session`.`session_key` = 'cnvx9pjes6r9qpsxx40xni23wqm3fq3q') LIMIT 21"
1222,07/12/2022 17:32:45,07/12/2022,17:32:45,"SELECT `account_user`.`password`, `account_user`.`last_login`, `account_user`.`is_superuser`, `account_user`.`username`, `account_user`.`last_name`, `account_user`.`email`, `account_user`.`is_staff`, `account_user`.`is_active`, `account_user`.`date_joined`, `account_user`.`id`, `account_user`.`first_name`, `account_user`.`status` FROM `account_user` WHERE `account_user`.`id` = 'b542a5dc9c124db3918cf0b35cffc4d6' LIMIT 21","2022-12-07T17:32:45.561946Z	  128 Query	SELECT `account_user`.`password`, `account_user`.`last_login`, `account_user`.`is_superuser`, `account_user`.`username`, `account_user`.`last_name`, `account_user`.`email`, `account_user`.`is_staff`, `account_user`.`is_active`, `account_user`.`date_joined`, `account_user`.`id`, `account_user`.`first_name`, `account_user`.`status` FROM `account_user` WHERE `account_user`.`id` = 'b542a5dc9c124db3918cf0b35cffc4d6' LIMIT 21"
1223,07/12/2022 17:32:45,07/12/2022,17:32:45,128 Quit,2022-12-07T17:32:45.567772Z	  128 Quit	
1224,07/12/2022 17:32:46,07/12/2022,17:32:46,root@localhost on minor using TCP/IP,2022-12-07T17:32:46.148103Z	  129 Connect	root@localhost on minor using TCP/IP
1225,07/12/2022 17:32:46,07/12/2022,17:32:46,SET AUTOCOMMIT = 0,2022-12-07T17:32:46.149138Z	  129 Query	SET AUTOCOMMIT = 0
1226,07/12/2022 17:32:46,07/12/2022,17:32:46,SET AUTOCOMMIT = 1,2022-12-07T17:32:46.149719Z	  129 Query	SET AUTOCOMMIT = 1
1227,07/12/2022 17:32:46,07/12/2022,17:32:46,SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED,2022-12-07T17:32:46.150256Z	  129 Query	SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED
1228,07/12/2022 17:32:46,07/12/2022,17:32:46,"SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`expire_date` > '2022-12-07 17:32:46.128921' AND `django_session`.`session_key` = 'cnvx9pjes6r9qpsxx40xni23wqm3fq3q') LIMIT 21","2022-12-07T17:32:46.150814Z	  129 Query	SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`expire_date` > '2022-12-07 17:32:46.128921' AND `django_session`.`session_key` = 'cnvx9pjes6r9qpsxx40xni23wqm3fq3q') LIMIT 21"
1229,07/12/2022 17:32:46,07/12/2022,17:32:46,"SELECT `account_user`.`password`, `account_user`.`last_login`, `account_user`.`is_superuser`, `account_user`.`username`, `account_user`.`last_name`, `account_user`.`email`, `account_user`.`is_staff`, `account_user`.`is_active`, `account_user`.`date_joined`, `account_user`.`id`, `account_user`.`first_name`, `account_user`.`status` FROM `account_user` WHERE `account_user`.`id` = 'b542a5dc9c124db3918cf0b35cffc4d6' LIMIT 21","2022-12-07T17:32:46.153193Z	  129 Query	SELECT `account_user`.`password`, `account_user`.`last_login`, `account_user`.`is_superuser`, `account_user`.`username`, `account_user`.`last_name`, `account_user`.`email`, `account_user`.`is_staff`, `account_user`.`is_active`, `account_user`.`date_joined`, `account_user`.`id`, `account_user`.`first_name`, `account_user`.`status` FROM `account_user` WHERE `account_user`.`id` = 'b542a5dc9c124db3918cf0b35cffc4d6' LIMIT 21"
1230,07/12/2022 17:32:46,07/12/2022,17:32:46,SELECT COUNT(*) AS `__count` FROM `authtoken_token`,2022-12-07T17:32:46.155985Z	  129 Query	SELECT COUNT(*) AS `__count` FROM `authtoken_token`
1231,07/12/2022 17:32:46,07/12/2022,17:32:46,SELECT COUNT(*) AS `__count` FROM `authtoken_token`,2022-12-07T17:32:46.159399Z	  129 Query	SELECT COUNT(*) AS `__count` FROM `authtoken_token`
1232,07/12/2022 17:32:46,07/12/2022,17:32:46,"SELECT `authtoken_token`.`key`, `authtoken_token`.`user_id`, `authtoken_token`.`created`, `account_user`.`password`, `account_user`.`last_login`, `account_user`.`is_superuser`, `account_user`.`username`, `account_user`.`last_name`, `account_user`.`email`, `account_user`.`is_staff`, `account_user`.`is_active`, `account_user`.`date_joined`, `account_user`.`id`, `account_user`.`first_name`, `account_user`.`status` FROM `authtoken_token` INNER JOIN `account_user` ON (`authtoken_token`.`user_id` = `account_user`.`id`) ORDER BY `authtoken_token`.`created` DESC, `authtoken_token`.`key` DESC","2022-12-07T17:32:46.172259Z	  129 Query	SELECT `authtoken_token`.`key`, `authtoken_token`.`user_id`, `authtoken_token`.`created`, `account_user`.`password`, `account_user`.`last_login`, `account_user`.`is_superuser`, `account_user`.`username`, `account_user`.`last_name`, `account_user`.`email`, `account_user`.`is_staff`, `account_user`.`is_active`, `account_user`.`date_joined`, `account_user`.`id`, `account_user`.`first_name`, `account_user`.`status` FROM `authtoken_token` INNER JOIN `account_user` ON (`authtoken_token`.`user_id` = `account_user`.`id`) ORDER BY `authtoken_token`.`created` DESC, `authtoken_token`.`key` DESC"
1233,07/12/2022 17:32:46,07/12/2022,17:32:46,129 Quit	,2022-12-07T17:32:46.203785Z	  129 Quit	
1234,07/12/2022 17:32:47,07/12/2022,17:32:47,root@localhost on minor using TCP/IP,2022-12-07T17:32:47.764935Z	  130 Connect	root@localhost on minor using TCP/IP
1235,07/12/2022 17:32:47,07/12/2022,17:32:47,SET AUTOCOMMIT = 0,2022-12-07T17:32:47.765987Z	  130 Query	SET AUTOCOMMIT = 0
1236,07/12/2022 17:32:47,07/12/2022,17:32:47,SET AUTOCOMMIT = 1,2022-12-07T17:32:47.766430Z	  130 Query	SET AUTOCOMMIT = 1
